********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
CUTOFF: 2 - ROC_AUC: 0.2167219, PRECISION: 0.1692053, PRECISION_RECALL_MIN_DEN: 0.3384106, RECALL: 0.3384106, MAP: 0.2775662, MRR: 0.2775662, NDCG: 0.2934989, F1: 0.2256071, HIT_RATE: 0.3384106, ARHR: 0.2775662, NOVELTY: 0.0055802, AVERAGE_POPULARITY: 0.2957642, DIVERSITY_MEAN_INTER_LIST: 0.9972490, DIVERSITY_HERFINDAHL: 0.9985419, COVERAGE_ITEM: 0.4843497, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2136050, SHANNON_ENTROPY: 10.0082774, 
CUTOFF: 3 - ROC_AUC: 0.2775662, PRECISION: 0.1413355, PRECISION_RECALL_MIN_DEN: 0.4240066, RECALL: 0.4240066, MAP: 0.3060982, MRR: 0.3060982, NDCG: 0.3362969, F1: 0.2120033, HIT_RATE: 0.4240066, ARHR: 0.3060982, NOVELTY: 0.0084502, AVERAGE_POPULARITY: 0.2790553, DIVERSITY_MEAN_INTER_LIST: 0.9963909, DIVERSITY_HERFINDAHL: 0.9987420, COVERAGE_ITEM: 0.5536967, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2396064, SHANNON_ENTROPY: 10.1878636, 
CUTOFF: 4 - ROC_AUC: 0.3263797, PRECISION: 0.1231374, PRECISION_RECALL_MIN_DEN: 0.4925497, RECALL: 0.4925497, MAP: 0.3232340, MRR: 0.3232340, NDCG: 0.3658168, F1: 0.1970199, HIT_RATE: 0.4925497, ARHR: 0.3232340, NOVELTY: 0.0113631, AVERAGE_POPULARITY: 0.2650214, DIVERSITY_MEAN_INTER_LIST: 0.9957109, DIVERSITY_HERFINDAHL: 0.9988865, COVERAGE_ITEM: 0.6057744, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2621543, SHANNON_ENTROPY: 10.3267429, 
CUTOFF: 5 - ROC_AUC: 0.3679222, PRECISION: 0.1092384, PRECISION_RECALL_MIN_DEN: 0.5461921, RECALL: 0.5461921, MAP: 0.3339625, MRR: 0.3339625, NDCG: 0.3865685, F1: 0.1820640, HIT_RATE: 0.5461921, ARHR: 0.3339625, NOVELTY: 0.0143003, AVERAGE_POPULARITY: 0.2543820, DIVERSITY_MEAN_INTER_LIST: 0.9950773, DIVERSITY_HERFINDAHL: 0.9989825, COVERAGE_ITEM: 0.6497572, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2807388, SHANNON_ENTROPY: 10.4308692, 
CUTOFF: 6 - ROC_AUC: 0.4035762, PRECISION: 0.0981788, PRECISION_RECALL_MIN_DEN: 0.5890728, RECALL: 0.5890728, MAP: 0.3411093, MRR: 0.3411093, NDCG: 0.4018430, F1: 0.1683065, HIT_RATE: 0.5890728, ARHR: 0.3411093, NOVELTY: 0.0172631, AVERAGE_POPULARITY: 0.2452824, DIVERSITY_MEAN_INTER_LIST: 0.9945137, DIVERSITY_HERFINDAHL: 0.9990582, COVERAGE_ITEM: 0.6851052, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2973655, SHANNON_ENTROPY: 10.5171142, 
CUTOFF: 7 - ROC_AUC: 0.4344923, PRECISION: 0.0900189, PRECISION_RECALL_MIN_DEN: 0.6301325, RECALL: 0.6301325, MAP: 0.3469749, MRR: 0.3469749, NDCG: 0.4155295, F1: 0.1575331, HIT_RATE: 0.6301325, ARHR: 0.3469749, NOVELTY: 0.0202536, AVERAGE_POPULARITY: 0.2369352, DIVERSITY_MEAN_INTER_LIST: 0.9939990, DIVERSITY_HERFINDAHL: 0.9991192, COVERAGE_ITEM: 0.7137075, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3122782, SHANNON_ENTROPY: 10.5901751, 
CUTOFF: 8 - ROC_AUC: 0.4624409, PRECISION: 0.0825745, PRECISION_RECALL_MIN_DEN: 0.6605960, RECALL: 0.6605960, MAP: 0.3507829, MRR: 0.3507829, NDCG: 0.4251397, F1: 0.1467991, HIT_RATE: 0.6605960, ARHR: 0.3507829, NOVELTY: 0.0232505, AVERAGE_POPULARITY: 0.2302798, DIVERSITY_MEAN_INTER_LIST: 0.9934780, DIVERSITY_HERFINDAHL: 0.9991642, COVERAGE_ITEM: 0.7352941, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3245070, SHANNON_ENTROPY: 10.6467412, 
CUTOFF: 9 - ROC_AUC: 0.4872103, PRECISION: 0.0765636, PRECISION_RECALL_MIN_DEN: 0.6890728, RECALL: 0.6890728, MAP: 0.3539470, MRR: 0.3539470, NDCG: 0.4337121, F1: 0.1378146, HIT_RATE: 0.6890728, ARHR: 0.3539470, NOVELTY: 0.0262705, AVERAGE_POPULARITY: 0.2241044, DIVERSITY_MEAN_INTER_LIST: 0.9930108, DIVERSITY_HERFINDAHL: 0.9992051, COVERAGE_ITEM: 0.7566109, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3367693, SHANNON_ENTROPY: 10.7009524, 
CUTOFF: 10 - ROC_AUC: 0.5096394, PRECISION: 0.0712252, PRECISION_RECALL_MIN_DEN: 0.7122517, RECALL: 0.7122517, MAP: 0.3562648, MRR: 0.3562648, NDCG: 0.4404122, F1: 0.1295003, HIT_RATE: 0.7122517, ARHR: 0.3562648, NOVELTY: 0.0293108, AVERAGE_POPULARITY: 0.2184832, DIVERSITY_MEAN_INTER_LIST: 0.9925573, DIVERSITY_HERFINDAHL: 0.9992393, COVERAGE_ITEM: 0.7730707, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3482189, SHANNON_ENTROPY: 10.7488583, 

